destinationId,name,province,category,averageRating,favouriteTimes,latitude,longitude,description,categories,district,openTime,closeTime
165,Bến tàu du lịch Long Phú,Khánh Hòa,Biển,4.2,0,12.376173,109.196432,"Nha Trang là một thành phố ven biển và là trung tâm hành chính của tỉnh Khánh Hòa, Việt Nam.",['Biển'],,,
166,Khu du lịch Ba Hồ,Khánh Hòa,Thiên nhiên,4.5,0,12.3898019,109.1378798,Vách đá là điểm nhấn khi đi xuyên khu rừng nhiệt đới với nhiều hồ bơi nước ấm.,"['Thiên nhiên', 'Giải trí']",,,
167,Khu Bảo tồn văn hoá trầm hương Hoàng Trầm,Khánh Hòa,Biển,4.3,0,12.2816799,109.0067245,"Litva, tên chính thức là Cộng hòa Litva là một quốc gia thuộc khu vực châu Âu theo thể chế cộng hòa. Theo sự phân chia của Liên Hợp Quốc, Litva được xếp vào nhóm Bắc Âu. Litva giáp với Latvia về phía bắc, giáp với Belarus về phía đông nam, giáp với Ba Lan và tỉnh Kaliningrad thuộc Liên bang Nga về phía tây nam và giáp với biển Baltic về phía tây. Địa hình của Litva khá bằng phẳng và thấp, không có điểm nào có độ cao vượt quá 300 mét. Khí hậu của nước này tương đối ôn hòa. Đất nước Litva có rất nhiều rừng cây, sông suối và một nguồn tài nguyên đất đai màu mỡ. Theo số liệu vào tháng 7 năm 2007, dân số Litva là 3.575.439 người, mật độ dân số là khoảng 55 người/km².","['Biển', 'Thiên nhiên']",,,
168,Tháp Bà Ponagar,Khánh Hòa,Núi,4.4,1,12.2653665,109.1953678,Ngôi đền 3 tầng thanh bình nằm trên đỉnh núi với 2 tháp nhà thờ là nơi trưng bày hiện vật & hình ảnh lịch sử.,"['Núi', 'Lịch sử', 'Công trình']",,,
169,Suối Đá Hòn Giao,Khánh Hòa,Biển,4.2,0,12.2548652,108.8154683,"Khánh Hòa là một tỉnh ven biển thuộc duyên hải Nam Trung Bộ, Việt Nam.","['Biển', 'Thiên nhiên']",,,
170,Khu Du Lịch Sinh Thái Sao Biển,Khánh Hòa,Biển,4.0,0,11.856393,109.1697218,"Khánh Hòa là một tỉnh ven biển thuộc duyên hải Nam Trung Bộ, Việt Nam.","['Biển', 'Giải trí']",,,
171,Chùa Long Sơn,Khánh Hòa,Núi,4.3,0,12.2501803,109.1801753,Ngôi chùa thờ Phật hiện đại với một tượng Phật lớn trên đỉnh đồi và tầm nhìn toàn cảnh thành phố.,"['Núi', 'Lịch sử']",,,
172,Bảo Tàng Hải Dương Học,Khánh Hòa,Văn hóa,4.2,0,12.2070519,109.2148629,"Các hiện vật gồm bộ xương cá voi, mô hình tàu thuyền và thủy cung có rùa, cá nhiệt đới và nhiều loài vật khác.",['Văn hóa'],,,
173,Quảng trường 2-4,Khánh Hòa,Biển,4.7,0,12.2392841,109.197092,"Khánh Hòa là một tỉnh ven biển thuộc duyên hải Nam Trung Bộ, Việt Nam.",['Biển'],,,
174,Bảo tàng Kiên Giang,Kiên Giang,Biển,4.1,0,10.0094294,105.0854667,"Kiên Giang là một tỉnh cũ ven biển thuộc vùng Đồng bằng sông Cửu Long, Việt Nam.","['Biển', 'Văn hóa']",,,
175,Đình Nguyễn Trung Trực,Kiên Giang,Unknown,4.7,0,10.011699,105.0794704,Đình thần có tượng nhà lãnh đạo quân kháng chiến vào những năm 1860 chiến đấu chống lực lượng thực dân Pháp.,[],,,
176,Chùa Phật Lớn,Kiên Giang,Biển,4.5,0,10.0215392,105.0753649,"Kiên Giang là một tỉnh cũ ven biển thuộc vùng Đồng bằng sông Cửu Long, Việt Nam.","['Biển', 'Lịch sử']",,,
177,Cổng Tam Quan,Kiên Giang,Biển,4.7,0,9.9979864,105.0917477,"Kiên Giang là một tỉnh cũ ven biển thuộc vùng Đồng bằng sông Cửu Long, Việt Nam.","['Biển', 'Lịch sử']",,,
178,Chùa Ratanaransĩ (Chùa Láng Cát),Kiên Giang,Lịch sử,4.3,0,9.999427299999999,105.0944866,"Danh Nhưỡng là một tu sĩ Phật giáo Việt Nam. Sinh thời, ông là Trưởng lão Hòa thượng, Phó Pháp chủ kiêm Giám luật Hội đồng chứng minh Giáo hội Phật giáo Việt Nam, Viện trưởng Học viện Phật giáo Nguyên thủy Khmer, Giáo phẩm Hệ phái Nguyên thủy Khmer.",['Lịch sử'],,,
179,Nhà Thờ Chính Tòa Giáo Phận Kon Tum | Nhà Thờ Gỗ Kon Tum,Kon Tum,Unknown,4.7,0,14.3450497,108.0132229,"Nhà thờ chính tòa Đức Bà Sài Gòn, thường được gọi tắt là Nhà thờ Đức Bà, là nhà thờ chính tòa của Tổng giáo phận Sài Gòn.",[],,,
180,Phố Đi Bộ Kon Tum,Kon Tum,Giải trí,4.3,0,14.3454223,107.9968017,Kon Tum là thành phố tỉnh lỵ của tỉnh Kon Tum,['Giải trí'],,,
181,Nhà Rông KonRơWang,Kon Tum,Unknown,4.3,0,14.3525868,108.0292689,"Lịch sử hành chính Kon Tum có thể xem mốc khởi đầu từ năm 1904 với sự kiện thành lập tỉnh Plei Ku Der. Đến này 16 tháng 7 năm 2019, tỉnh Kon Tum có 10 đơn vị hành chính cấp huyện, bao gồm 1 thành phố và 9 huyện với 102 đơn vị hành chính cấp xã, bao gồm 10 phường, 7 thị trấn và 85 xã.",[],,,
182,Cổng chào Tp. Kon Tum - QL 24,Kon Tum,Lịch sử,4.4,0,14.3680778,108.0656735,"Bộ Công an nước Cộng hoà xã hội chủ nghĩa Việt Nam là cơ quan công quyền trực thuộc Chính phủ Việt Nam, thực hiện chức năng quản lý nhà nước về an ninh trật tự, an toàn xã hội; phản gián; điều tra phòng chống tội phạm; phòng cháy chữa cháy và cứu hộ; thi hành án hình sự, thi hành án không phải phạt tù, tạm giữ, tạm giam; bảo vệ, hỗ trợ tư pháp; quản lý nhà nước các dịch vụ công trong ngành, lĩnh vực thuộc phạm vi quản lý nhà nước của Bộ. Bộ Công an là cơ quan quản lý Lực lượng Công an nhân dân Việt Nam. Bộ Công an nhận được nhiều danh hiệu như Anh hùng lực lượng vũ trang nhân dân 13 lần, Huân chương Sao vàng và 88 Huân chương Hồ Chí Minh. Theo Luật Công an nhân dân 2018, lực lượng Công an có tối đa 205 tướng lĩnh.","['Lịch sử', 'Thiên nhiên']",,,
183,Làng Du Lịch Cộng Đồng Kon Kơ Tu,Kon Tum,Unknown,4.2,0,14.3292724,108.0650468,"Hiện nay Việt Nam có 54 dân tộc và 1 nhóm ""người nước ngoài"". Bản Danh mục các dân tộc Việt Nam này được Tổng cục Thống kê Việt Nam của chính phủ Việt Nam đưa ra trong Quyết định số 121-TCTK/PPCĐ ngày 02 tháng 3 năm 1979.",[],,,
184,Động PuSamCap,Lai Châu,Thiên nhiên,4.3,0,22.3858418,103.4101349,"Động Pusamcap là một quần thể hang động dạng karst ở xã Sùng Phài, thành phố Lai Châu, tỉnh Lai Châu, Việt Nam.",['Thiên nhiên'],,,
185,Nhà Thờ Giáo Xứ K'long,Lâm Đồng,Unknown,4.5,0,11.8178911,108.4459649,"Giáo phận Đà Lạt là một giáo phận Công giáo Rôma tại Việt Nam. Đến năm 2017, giáo phận có diện tích rộng 9.764 km², tương ứng với địa bàn tỉnh Lâm Đồng. Số giáo dân Công giáo là 378.269 người trên 1.390.000 người trên địa bàn, chiếm khoảng 27% tổng dân cư trên địa bàn. Giáo phận chia thành 6 giáo hạt với 105 giáo xứ, 22 giáo sở và 35 giáo họ, giáo điểm và 297 linh mục, nhiều người trong số họ thuộc các dân tộc thiểu số. Thành phần chính của giáo phận là dân tộc Kinh, bên cạnh đó thì còn hai sắc tộc khác là K'Ho và Churu.",[],,,
186,Gió Homestay,Lâm Đồng,Biển,4.3,0,11.9212523,108.4363307,"Tuy Hòa là thành phố tỉnh lỵ của tỉnh Phú Yên, Việt Nam. Là đô thị trù phú nằm ở hạ nguồn Sông Ba, dòng sông lớn nhất miền Trung. Đây là trung tâm chính trị, kinh tế, du lịch, văn hóa và khoa học kỹ thuật của tỉnh. Là một trong những đầu mối giao thông quan trọng của Miền Trung và Tây Nguyên, là trung tâm du lịch mới nổi của cả nước, đồng thời là cửa ngõ ra Biển Đông, góp phần phát triển vùng Tây Nguyên.","['Biển', 'Văn hóa']",,,
187,Nhà thờ Giáo xứ Thánh Mẫu Đà Lạt,Lâm Đồng,Văn hóa,4.7,0,11.9748047,108.4327525,"Đà Lạt là thành phố tỉnh lỵ trực thuộc tỉnh Lâm Đồng, nằm trên cao nguyên Lâm Viên, thuộc vùng Tây Nguyên, Việt Nam. Từ xa xưa, vùng đất này vốn là địa bàn cư trú của những cư dân người Lạch, người Chil và người Srê thuộc dân tộc Cơ Ho. Cuối thế kỷ 19, khi tìm kiếm một địa điểm để xây dựng trạm nghỉ dưỡng dành cho người Pháp ở Đông Dương, Toàn quyền Paul Doumer đã quyết định chọn cao nguyên Lâm Viên theo đề nghị của bác sĩ Alexandre Yersin, người từng thám hiểm tới nơi đây vào năm 1893. Trong nửa đầu thế kỷ 20, từ một địa điểm hoang vu, người Pháp đã quy hoạch và xây dựng lên một thành phố xinh đẹp với những biệt thự, công sở, khách sạn và trường học, một trung tâm du lịch và giáo dục của Đông Dương khi đó. Trải qua những khoảng thời gian thăng trầm của hai cuộc chiến tranh cùng giai đoạn khó khăn những thập niên 1970–1980, Đà Lạt ngày nay là một thành phố khá đông dân, đô thị loại I trực thuộc tỉnh, giữ vai trò trung tâm chính trị, kinh tế và văn hóa quan trọng của tỉnh Lâm Đồng và vùng Tây Nguyên.",['Văn hóa'],,,
188,Thung Lũng Vàng,Lâm Đồng,Núi,4.1,0,12.0060031,108.3810067,Công viên đầy hoa & cây xanh trong thung lũng với hồ nước & các hoạt động giải trí như đu dây.,"['Núi', 'Thiên nhiên', 'Giải trí']",,,
189,Rừng Hoa Đà Lạt,Lâm Đồng,Văn hóa,4.0,0,11.9812153,108.4538193,"Đà Lạt là thành phố tỉnh lỵ trực thuộc tỉnh Lâm Đồng, nằm trên cao nguyên Lâm Viên, thuộc vùng Tây Nguyên, Việt Nam. Từ xa xưa, vùng đất này vốn là địa bàn cư trú của những cư dân người Lạch, người Chil và người Srê thuộc dân tộc Cơ Ho. Cuối thế kỷ 19, khi tìm kiếm một địa điểm để xây dựng trạm nghỉ dưỡng dành cho người Pháp ở Đông Dương, Toàn quyền Paul Doumer đã quyết định chọn cao nguyên Lâm Viên theo đề nghị của bác sĩ Alexandre Yersin, người từng thám hiểm tới nơi đây vào năm 1893. Trong nửa đầu thế kỷ 20, từ một địa điểm hoang vu, người Pháp đã quy hoạch và xây dựng lên một thành phố xinh đẹp với những biệt thự, công sở, khách sạn và trường học, một trung tâm du lịch và giáo dục của Đông Dương khi đó. Trải qua những khoảng thời gian thăng trầm của hai cuộc chiến tranh cùng giai đoạn khó khăn những thập niên 1970–1980, Đà Lạt ngày nay là một thành phố khá đông dân, đô thị loại I trực thuộc tỉnh, giữ vai trò trung tâm chính trị, kinh tế và văn hóa quan trọng của tỉnh Lâm Đồng và vùng Tây Nguyên.","['Văn hóa', 'Thiên nhiên']",,,
190,Bảo tàng Lâm Đồng,Lâm Đồng,Văn hóa,4.4,0,11.940465,108.459891,"Bảo tàng trưng bày trang phục, đồ thủ công và mỹ nghệ thể hiện văn hóa dân tộc bản địa trong khu vực.",['Văn hóa'],,,
191,Nhà lao thiếu nhi Đà Lạt,Lâm Đồng,Văn hóa,4.5,0,11.9526623,108.4706485,"Đà Lạt là thành phố tỉnh lỵ trực thuộc tỉnh Lâm Đồng, nằm trên cao nguyên Lâm Viên, thuộc vùng Tây Nguyên, Việt Nam. Từ xa xưa, vùng đất này vốn là địa bàn cư trú của những cư dân người Lạch, người Chil và người Srê thuộc dân tộc Cơ Ho. Cuối thế kỷ 19, khi tìm kiếm một địa điểm để xây dựng trạm nghỉ dưỡng dành cho người Pháp ở Đông Dương, Toàn quyền Paul Doumer đã quyết định chọn cao nguyên Lâm Viên theo đề nghị của bác sĩ Alexandre Yersin, người từng thám hiểm tới nơi đây vào năm 1893. Trong nửa đầu thế kỷ 20, từ một địa điểm hoang vu, người Pháp đã quy hoạch và xây dựng lên một thành phố xinh đẹp với những biệt thự, công sở, khách sạn và trường học, một trung tâm du lịch và giáo dục của Đông Dương khi đó. Trải qua những khoảng thời gian thăng trầm của hai cuộc chiến tranh cùng giai đoạn khó khăn những thập niên 1970–1980, Đà Lạt ngày nay là một thành phố khá đông dân, đô thị loại I trực thuộc tỉnh, giữ vai trò trung tâm chính trị, kinh tế và văn hóa quan trọng của tỉnh Lâm Đồng và vùng Tây Nguyên.",['Văn hóa'],,,
192,Nhà Thờ Chánh Tòa Giáo Phận Đà Lạt,Lâm Đồng,Unknown,4.6,0,11.9360895,108.4377113,Nhà thờ Công giáo theo phong cách La Mã có từ năm 1931 nổi bật với vườn cây liền kề và cảnh sắc từ trên cao.,[],,,
193,Thiền viện Vạn Hạnh,Lâm Đồng,Lịch sử,4.5,0,11.963378,108.4442307,"Quần thể chùa nổi tiếng với bức tượng Phật bằng vàng trong tư thế thiền định, ngồi trên đài sen.",['Lịch sử'],,,
194,Umee Stayin Đà Lạt,Lâm Đồng,Unknown,4.4,0,11.9617016,108.4375638,Địa điểm du lịch tại Lâm Đồng,[],,,
195,Thung lũng Tình Yêu,Lâm Đồng,Núi,4.4,0,11.9788096,108.4483081,"Công viên lãng mạn có tác phẩm ng.thuật kỳ lạ, vườn đặc sắc và hồ nước có những chiếc thuyền hình thiên nga.","['Núi', 'Thiên nhiên', 'Giải trí']",,,
196,Lavenderdalat Gardens,Lâm Đồng,Unknown,4.2,0,11.8940558,108.4209388,Địa điểm du lịch tại Lâm Đồng,[],,,
197,Đường Hầm Điêu Khắc,Lâm Đồng,Unknown,4.2,0,11.8833774,108.4109891,Khu trưng bày nghệ thuật với các tác phẩm điêu khắc bằng đất sét khổng lồ đủ thể loại từ thằn lằn đến tàu hỏa.,[],,,
198,Khu Du Lịch Thác Pongour,Lâm Đồng,Thiên nhiên,4.4,0,11.6893042,108.2656291,"Thác Pongour, là thác trên sông Đa Nhim tại vùng đất xã Phú Hội, huyện Đức Trọng, tỉnh Lâm Đồng, Việt Nam.","['Thiên nhiên', 'Giải trí']",,,
199,Vườn quốc gia Phước Bình,Lâm Đồng,Thiên nhiên,4.5,0,11.9997596,108.7833595,"Bình Phước là một tỉnh cũ thuộc vùng Đông Nam Bộ, Việt Nam. Đây là tỉnh có diện tích lớn nhất Nam Bộ.",['Thiên nhiên'],,,
200,Biệt thự Hằng Nga,Lâm Đồng,Lịch sử,4.3,0,11.9347331,108.4308805,Biệt thự cổ quái có kiến trúc mô phỏng thân cây cổ thụ; du khách có thể nhìn toàn cảnh thành phố từ mái nhà.,['Lịch sử'],,,
201,Khu du lịch Thác Datanla,Lâm Đồng,Thiên nhiên,4.4,0,11.9034324,108.4496999,"Khu thắng cảnh nhộn nhịp có nhiều thác nước nhỏ, tàu lượn siêu tốc, tuyến cáp treo và các con đường mòn đi bộ.","['Thiên nhiên', 'Giải trí']",,,
202,Chùa Thành,Lạng Sơn,Núi,4.5,0,21.8496805,106.7589063,"Lạng Sơn là một tỉnh miền núi biên giới nằm ở vùng Đông Bắc Bộ, Việt Nam.","['Núi', 'Lịch sử']",,,
203,Thành Nhà Mạc,Lạng Sơn,Núi,4.3,0,21.8571399,106.7487213,"Lạng Sơn là một tỉnh miền núi biên giới nằm ở vùng Đông Bắc Bộ, Việt Nam.",['Núi'],,,
204,Đền Mẫu Đồng Đăng,Lạng Sơn,Núi,4.6,0,21.95148829999999,106.6964896,"Lạng Sơn là một tỉnh miền núi biên giới nằm ở vùng Đông Bắc Bộ, Việt Nam.","['Núi', 'Lịch sử']",,,
205,Nhà Thờ Chính Tòa Giáo Phận Lạng Sơn Cao Bằng,Lạng Sơn,Unknown,4.7,0,21.8405004,106.7552691,"Nhà thờ chính tòa Đức Bà Sài Gòn, thường được gọi tắt là Nhà thờ Đức Bà, là nhà thờ chính tòa của Tổng giáo phận Sài Gòn.",[],,,
206,Núi Phai Vệ,Lạng Sơn,Núi,4.3,0,21.8503651,106.7637775,"Trận Lạng Sơn diễn ra trong Chiến tranh biên giới Trung-Việt năm 1979, vài ngày sau khi Quân Giải phóng Nhân dân Trung Quốc tiến sâu 15–20 km vào các tỉnh phía Bắc Việt Nam. Cuộc giao tranh xảy ra chủ yếu tại thành phố Lạng Sơn.",['Núi'],,,
207,Cầu Kỳ Cùng,Lạng Sơn,Núi,4.4,0,21.8505048,106.7579658,"Lạng Sơn là một tỉnh miền núi biên giới nằm ở vùng Đông Bắc Bộ, Việt Nam.","['Núi', 'Công trình']",,,
208,Đền Kỳ Cùng,Lạng Sơn,Núi,4.5,0,21.8513526,106.7580229,"Lạng Sơn là một tỉnh miền núi biên giới nằm ở vùng Đông Bắc Bộ, Việt Nam.","['Núi', 'Lịch sử']",,,
209,Di Tích Chùa Tiên,Lạng Sơn,Núi,4.4,0,21.8363282,106.7569654,"Lạng Sơn là một tỉnh miền núi biên giới nằm ở vùng Đông Bắc Bộ, Việt Nam.","['Núi', 'Lịch sử']",,,
210,Đền Tả Phủ,Lạng Sơn,Núi,4.6,0,21.8583015,106.7585476,"Lạng Sơn là một tỉnh miền núi biên giới nằm ở vùng Đông Bắc Bộ, Việt Nam.","['Núi', 'Lịch sử']",,,
211,Phố Kỳ Lừa,Lạng Sơn,Núi,4.4,0,21.8586976,106.7562583,"Lạng Sơn là một tỉnh miền núi biên giới nằm ở vùng Đông Bắc Bộ, Việt Nam.",['Núi'],,,
212,Đền Thượng Lào Cai,Lào Cai,Lịch sử,4.7,0,22.5097599,103.9680832,"Được hoàn thiện vào năm 1705, ngôi đền với quang cảnh thanh bình này là nơi tổ chức lễ hội hàng năm.",['Lịch sử'],,,
